total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,OFLAZ Ali,11986,2003-10-01,19.8,M,TUR,A,142.95,+109 kg Men,0,0,579,European Junior Championships,2023-07-24,156,-160,161,161,-195,197,203,203,364
2,3,2,DEMIRCI Onur,4115,2003-08-07,20,M,TUR,A,111.3,+109 kg Men,0,0,579,European Junior Championships,2023-07-24,156,-161,-162,156,190,-203,-204,190,346
3,2,5,MACURA Vladimir,9794,2005-01-08,18.5,M,SVK,A,137.9,+109 kg Men,0,0,579,European Junior Championships,2023-07-24,153,156,159,159,177,182,186,186,345
4,5,3,TALEWICZ Tomasz,15949,2004-01-30,19.5,M,POL,A,139.95,+109 kg Men,0,0,579,European Junior Championships,2023-07-24,145,-150,150,150,183,187,-196,187,337
5,4,7,KESKITALO Hanno Matias,7997,2003-07-01,20.1,M,FIN,A,135.4,+109 kg Men,0,0,579,European Junior Championships,2023-07-24,150,-154,155,155,173,177,-180,177,332
6,8,4,MOVSISYAN Ashot,11165,2004-05-30,19.2,M,ARM,A,109.7,+109 kg Men,0,0,579,European Junior Championships,2023-07-24,-145,-145,145,145,-185,186,-191,186,331
7,6,6,CHRYSOCHOIDIS Alexandros,3455,2005-04-22,18.3,M,GER,A,142.3,+109 kg Men,0,0,579,European Junior Championships,2023-07-24,140,145,-150,145,185,-188,-188,185,330
8,7,8,BARKUS Deivydas,1855,2004-01-08,19.5,M,LTU,A,123.2,+109 kg Men,0,0,579,European Junior Championships,2023-07-24,136,142,145,145,165,172,-179,172,317
1,1,1,SUREN Tuana,15769,2006-05-01,17.2,W,TUR,A,93.55,+87 kg Women,0,0,579,European Junior Championships,2023-07-24,97,102,106,106,125,130,133,133,239
2,2,2,CEVIK Fatmagul,3050,2005-10-05,17.8,W,TUR,A,103.55,+87 kg Women,0,0,579,European Junior Championships,2023-07-24,97,101,105,105,120,125,129,129,234
3,3,4,AVANESYAN Julieta,1556,2005-07-27,18,W,ARM,A,116.6,+87 kg Women,0,0,579,European Junior Championships,2023-07-24,90,94,96,96,112,115,118,118,214
4,5,3,KALASHNYK Hanna,7650,2006-08-22,16.9,W,UKR,A,89.95,+87 kg Women,0,0,579,European Junior Championships,2023-07-24,85,89,92,92,109,113,119,119,211
5,4,5,DAVIDUTA Gabriela,3930,2003-10-18,19.8,W,ROU,A,106.7,+87 kg Women,0,0,579,European Junior Championships,2023-07-24,85,91,95,95,-105,105,111,111,206
6,6,7,ENGEL Rotem,4715,2004-12-25,18.6,W,ISR,A,101.15,+87 kg Women,0,0,579,European Junior Championships,2023-07-24,73,78,81,81,93,97,-102,97,178
